now,EX_NUM,m,n,t,t1,t2,error_dx,MEAN_METHOD,BOOL_ALPHA_THETA,EMIN,EMAX,LOW_RANK_APPROXIMATION_METHOD,DEGREE_METHOD
07-Nov-2016 17:48:45, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.579369e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:14:12, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 3.230604e-11, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:14:14, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 3.387172e-11, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:14:20, 	 3, 	 16, 	 17, 	 14, 	 14, 	 0, 	 3.231437e-11, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:14:27, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 3.230604e-11, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:14:30, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 3.387172e-11, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:14:36, 	 3, 	 16, 	 17, 	 14, 	 14, 	 0, 	 3.231437e-11, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:14:43, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.069455e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:14:43, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.299644e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:14:49, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.299636e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:14:57, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 1.358283e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:14:57, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 8.611721e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:15:03, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 7.351079e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:15:11, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 1.649670e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:15:11, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 4.844338e-03, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:15:17, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 2.372965e-02, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:15:23, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 5.916312e-09, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:15:23, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.879568e-09, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:15:28, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.879615e-09, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:15:34, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 8.511935e-09, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:15:34, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 3.120322e-09, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:15:40, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 2.290138e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:15:46, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 1.089962e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:15:46, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 3.382677e-09, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:15:52, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 1.457935e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:15:58, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.299653e-09, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:15:58, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.069503e-08, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:16:03, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.299640e-09, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:16:09, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 3.620180e-06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:16:09, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.490315e-08, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:16:15, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 1.079187e-08, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:16:22, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 5.484514e-03, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:16:23, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 1.760920e-04, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:16:28, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.304956e-03, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:16:34, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 3.864635e-09, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:16:34, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 3.233323e-09, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:16:39, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 3.864632e-09, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:16:45, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 2.748071e-09, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:16:45, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 3.387065e-09, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:16:50, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 8.618424e-08, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:16:56, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 4.399655e-09, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:16:56, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 7.607428e-09, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:17:03, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.595917e-08, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:17:09, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.069367e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:17:09, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.299669e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:17:14, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.299603e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:17:21, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 2.179081e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:17:22, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 1.946507e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:17:28, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 4.462509e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:17:35, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 1.547161e-04, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:17:36, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 2.574010e-04, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:17:41, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 8.491155e-03, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:17:47, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.879502e-11, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:17:47, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.661466e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:17:51, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.879499e-11, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:17:57, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.648991e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:17:57, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 1.540524e-07, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:18:03, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 2.931340e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:18:09, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 1.609483e-07, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:18:10, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 1.404362e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:18:14, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.124944e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:18:20, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.299515e-11, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:18:20, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.069620e-10, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:18:25, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.299412e-11, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:18:32, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.651185e-07, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:18:32, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.069734e-10, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:18:38, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 2.370369e-07, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:18:45, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.069620e-10, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:18:45, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 1.783543e-05, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:18:51, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 5.073897e-04, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:18:57, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 3.864692e-11, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:18:57, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 3.233549e-11, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:19:01, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 3.864643e-11, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:19:08, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 4.882919e-07, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:19:08, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 1.566669e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:19:13, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 1.783777e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:19:19, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 1.561575e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:19:19, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 6.291114e-07, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:19:24, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 1.269861e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:19:31, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.062115e-12, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:19:31, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.285196e-13, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:19:36, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.301363e-13, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:19:43, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.300503e-13, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:19:43, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.069226e-12, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:19:48, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.304702e-13, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:19:55, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.285196e-13, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:19:55, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.062115e-12, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:20:01, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.301363e-13, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:20:07, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.866910e-13, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:20:07, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 4.945416e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:20:12, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.884795e-13, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:20:18, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.866910e-13, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:20:18, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 4.891131e-03, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:20:23, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.884795e-13, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:20:29, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.866910e-13, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:20:31, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 7.174287e-03, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:20:35, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.884795e-13, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:20:42, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.079958e-12, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:20:42, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.289651e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:20:47, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.292629e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:20:53, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.300355e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:20:54, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.086774e-12, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:20:59, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.294083e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:21:06, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 6.289651e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:21:06, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 9.079958e-12, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:21:12, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 6.292629e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:21:18, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 3.869849e-13, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:21:18, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 3.232648e-13, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:21:22, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 3.856084e-13, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:21:28, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 3.869849e-13, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:21:28, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 3.232648e-13, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:21:34, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 3.856084e-13, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:21:40, 	 4, 	 7, 	 9, 	 1000, 	 5, 	 0, 	 3.869849e-13, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:21:40, 	 4, 	 7, 	 9, 	 5, 	 1000, 	 1000, 	 3.232648e-13, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:21:45, 	 4, 	 7, 	 9, 	 5, 	 5, 	 0, 	 3.856084e-13, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:21:51, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.170757e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:21:51, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 2.198518e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:21:56, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.170758e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:22:03, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 2.197553e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:22:03, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 7.799257e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:22:09, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.674716e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:22:15, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 2.083419e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:22:16, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.103989e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:22:21, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 3.031723e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:22:27, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.285061e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
